timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-02 22:38:43,Embu,-0.53283,37.66463,19.3,88,0.2
2026-03-02 22:38:43,Garissa,-0.52049,40.35559,28.6,63,0
2026-03-02 22:38:43,Homa Bay,-0.5624,34.31453,20.7,89,0
2026-03-02 22:38:43,Isiolo,1.00639,38.74765,29.2,60,0
2026-03-02 22:38:43,Kajiado,-2.11237,36.77761,17.4,81,0
2026-03-02 22:38:43,Kakamega,0.49719,34.80093,18.7,88,0
2026-03-02 22:38:43,Kericho,-0.31668,35.226,19.3,94,0
2026-03-02 22:38:43,Kiambu,-1.03438,36.84322,14,95,0.1
2026-03-02 22:38:43,Kilifi,-3.15244,39.67271,26.9,86,0
2026-03-02 22:38:43,Kirinyaga,-0.46735,37.3019,16.1,95,0.1
2026-03-02 22:38:43,Kisii,-0.73668,34.75351,18.8,93,0
2026-03-02 22:38:43,Kisumu,-0.19438,34.77733,22.1,83,0.5
2026-03-02 22:38:43,Kitui,-1.56049,38.37181,24.9,76,0
2026-03-02 22:38:43,Kwale,-4.12059,39.06614,24.8,90,0
2026-03-02 22:38:43,Laikipia,0.28913,36.82525,17.3,86,0.1
2026-03-02 22:38:43,Lamu,-2.06368,40.54583,27,89,0
2026-03-02 22:38:43,Machakos,-1.27624,37.3946,19.3,85,0
2026-03-02 22:38:43,Makueni,-2.25364,37.87666,21.8,82,0.1
2026-03-02 22:38:43,Mandera,3.23096,40.71135,25,82,0.3
2026-03-02 22:38:43,Marsabit,2.86048,37.71488,29.5,57,0
2026-03-02 22:38:43,Meru,0.22905,37.77611,19.8,79,0
2026-03-02 22:38:43,Migori,-1.0187,34.30917,21.3,91,0
2026-03-02 22:38:43,Mombasa,-3.99045,39.70113,26.9,83,0
2026-03-02 22:38:43,Murang'a,-0.82852,37.00417,15.5,95,0.3
2026-03-02 22:38:43,Nairobi,-1.30049,36.82793,17.3,87,0
2026-03-02 22:38:43,Nandi,0.22735,35.12388,15.2,96,0
2026-03-02 22:38:43,Narok,-1.27988,35.47636,17.4,86,0
2026-03-02 22:38:43,Nyamira,-0.64938,34.9334,17.3,92,0
2026-03-02 22:38:43,Nyandarua,-0.38909,36.49743,14.8,88,0
2026-03-02 22:38:43,Nyeri,-0.31437,36.93047,12.1,91,0
2026-03-02 22:38:43,Samburu,1.54137,36.94154,21.5,82,0.2
2026-03-02 22:38:43,Siaya,-0.05767,34.19989,20.6,89,0
2026-03-02 22:38:43,Taita Taveta,-3.4052,38.37176,18.5,93,0
2026-03-02 22:38:43,Tana River,-1.53492,39.55029,27.7,74,0
2026-03-02 22:38:43,Tharaka-Nithi,-0.19145,37.96042,24.1,73,0.1
2026-03-02 22:38:43,Trans Nzoia,1.04592,34.98078,16.8,94,0
2026-03-02 22:38:43,Turkana,3.16249,35.31349,26.6,67,0.1
2026-03-02 22:38:43,Uasin Gishu,0.47819,35.3038,15.1,96,0
2026-03-02 22:38:43,Vihiga,0.08486,34.70778,17.8,92,0
2026-03-02 22:38:43,Wajir,1.93971,40.02451,26.8,73,0.1
2026-03-02 22:38:43,West Pokot,1.89337,35.21277,20.5,77,0.2
2026-03-02 22:38:43,Nakuru,-0.45845,36.10038,16.6,88,0
2026-03-02 23:37:27,Baringo,0.72635,36.01859,20.8,89,0.3
2026-03-02 23:37:27,Bomet,-0.71609,35.23846,15.8,96,0
2026-03-02 23:37:27,Bungoma,0.78569,34.71876,15.8,94,0
2026-03-02 23:37:27,Busia,0.37571,34.26511,18.7,92,0
2026-03-02 23:37:27,Elgeyo-Marakwet,0.7451,35.56086,15.9,97,1.4
2026-03-02 23:37:27,Embu,-0.53283,37.66463,19.1,87,0.2
2026-03-02 23:37:27,Garissa,-0.52049,40.35559,27.7,66,0
2026-03-02 23:37:27,Homa Bay,-0.5624,34.31453,20.5,90,0
2026-03-02 23:37:27,Isiolo,1.00639,38.74765,28.2,64,0
2026-03-02 23:37:27,Kajiado,-2.11237,36.77761,16.9,86,0
2026-03-02 23:37:27,Kakamega,0.49719,34.80093,18.1,90,0
2026-03-02 23:37:27,Kericho,-0.31668,35.226,18.9,95,0
2026-03-02 23:37:27,Kiambu,-1.03438,36.84322,13.8,96,0
2026-03-02 23:37:27,Kilifi,-3.15244,39.67271,26.6,87,0
2026-03-02 23:37:27,Kirinyaga,-0.46735,37.3019,15.7,98,0.1
2026-03-02 23:37:27,Kisii,-0.73668,34.75351,18,95,0
2026-03-02 23:37:27,Kisumu,-0.19438,34.77733,22,82,0.4
2026-03-02 23:37:27,Kitui,-1.56049,38.37181,23.6,83,0.1
2026-03-02 23:37:27,Kwale,-4.12059,39.06614,24.5,92,0
2026-03-02 23:37:27,Laikipia,0.28913,36.82525,16.8,88,0.2
2026-03-02 23:37:27,Lamu,-2.06368,40.54583,26.6,91,0
2026-03-02 23:37:27,Machakos,-1.27624,37.3946,18.8,88,0
2026-03-02 23:37:27,Makueni,-2.25364,37.87666,21.4,85,0.2
2026-03-02 23:37:27,Mandera,3.23096,40.71135,24.6,84,0.4
2026-03-02 23:37:27,Marsabit,2.86048,37.71488,28.9,60,0
2026-03-02 23:37:27,Meru,0.22905,37.77611,19.5,80,0
2026-03-02 23:37:27,Migori,-1.0187,34.30917,20.6,95,0
2026-03-02 23:37:27,Mombasa,-3.99045,39.70113,26.7,85,0
2026-03-02 23:37:27,Murang'a,-0.82852,37.00417,15.1,95,0.2
2026-03-02 23:37:27,Nairobi,-1.30049,36.82793,16.8,90,0
2026-03-02 23:37:27,Nandi,0.22735,35.12388,15.2,96,0
2026-03-02 23:37:27,Narok,-1.27988,35.47636,16.8,92,0
2026-03-02 23:37:27,Nyamira,-0.64938,34.9334,16.5,94,0
2026-03-02 23:37:27,Nyandarua,-0.38909,36.49743,14.2,90,0
2026-03-02 23:37:27,Nyeri,-0.31437,36.93047,11.5,91,0
2026-03-02 23:37:27,Samburu,1.54137,36.94154,21.1,84,0.1
2026-03-02 23:37:27,Siaya,-0.05767,34.19989,19.7,96,0
2026-03-02 23:37:27,Taita Taveta,-3.4052,38.37176,18.2,95,0
2026-03-02 23:37:27,Tana River,-1.53492,39.55029,26.7,79,0
2026-03-02 23:37:27,Tharaka-Nithi,-0.19145,37.96042,23.8,73,0.1
2026-03-02 23:37:27,Trans Nzoia,1.04592,34.98078,16.5,95,0
2026-03-02 23:37:27,Turkana,3.16249,35.31349,25.3,74,0.4
2026-03-02 23:37:27,Uasin Gishu,0.47819,35.3038,15.3,96,0
2026-03-02 23:37:27,Vihiga,0.08486,34.70778,17.4,93,0
2026-03-02 23:37:27,Wajir,1.93971,40.02451,26,76,0.3
2026-03-02 23:37:27,West Pokot,1.89337,35.21277,20,80,0.5
2026-03-02 23:37:27,Nakuru,-0.45845,36.10038,16,89,0
2026-03-03 00:33:05,Baringo,0.72635,36.01859,20.6,88,0.3
2026-03-03 00:33:05,Bomet,-0.71609,35.23846,15.4,98,0
2026-03-03 00:33:05,Bungoma,0.78569,34.71876,15.5,92,0
2026-03-03 00:33:05,Busia,0.37571,34.26511,18.4,94,0
2026-03-03 00:33:05,Elgeyo-Marakwet,0.7451,35.56086,15.6,94,0.6
2026-03-03 00:33:05,Embu,-0.53283,37.66463,18.9,86,0
2026-03-03 00:33:05,Garissa,-0.52049,40.35559,26.8,72,0
2026-03-03 00:33:05,Homa Bay,-0.5624,34.31453,20.3,91,0
2026-03-03 00:33:05,Isiolo,1.00639,38.74765,26.5,67,0
2026-03-03 00:33:05,Kajiado,-2.11237,36.77761,16.9,88,0
2026-03-03 00:33:05,Kakamega,0.49719,34.80093,17.3,97,0
2026-03-03 00:33:05,Kericho,-0.31668,35.226,18.6,95,0
2026-03-03 00:33:05,Kiambu,-1.03438,36.84322,13.6,95,0.1
2026-03-03 00:33:05,Kilifi,-3.15244,39.67271,26.3,89,0
2026-03-03 00:33:05,Kirinyaga,-0.46735,37.3019,15.5,98,0.1
2026-03-03 00:33:05,Kisii,-0.73668,34.75351,17.5,98,0
2026-03-03 00:33:05,Kisumu,-0.19438,34.77733,22.1,82,0
2026-03-03 00:33:05,Kitui,-1.56049,38.37181,23.1,82,0.2
2026-03-03 00:33:05,Kwale,-4.12059,39.06614,24.2,93,0
2026-03-03 00:33:05,Laikipia,0.28913,36.82525,16.5,89,0.3
2026-03-03 00:33:05,Lamu,-2.06368,40.54583,26.3,93,0
2026-03-03 00:33:05,Machakos,-1.27624,37.3946,18.5,86,0
2026-03-03 00:33:05,Makueni,-2.25364,37.87666,21.1,85,0.2
2026-03-03 00:33:05,Mandera,3.23096,40.71135,24.3,83,0.5
2026-03-03 00:33:05,Marsabit,2.86048,37.71488,28.3,59,0
2026-03-03 00:33:05,Meru,0.22905,37.77611,19.1,79,0
2026-03-03 00:33:05,Migori,-1.0187,34.30917,20.3,96,0
2026-03-03 00:33:05,Mombasa,-3.99045,39.70113,26.4,86,0
2026-03-03 00:33:05,Murang'a,-0.82852,37.00417,14.8,94,0.2
2026-03-03 00:33:05,Nairobi,-1.30049,36.82793,16.3,90,0.1
2026-03-03 00:33:05,Nandi,0.22735,35.12388,15.4,96,0.3
2026-03-03 00:33:05,Narok,-1.27988,35.47636,16.5,89,0
2026-03-03 00:33:05,Nyamira,-0.64938,34.9334,15.9,95,0
2026-03-03 00:33:05,Nyandarua,-0.38909,36.49743,13.4,97,0.2
2026-03-03 00:33:05,Nyeri,-0.31437,36.93047,11.1,94,0
2026-03-03 00:33:05,Samburu,1.54137,36.94154,20.8,82,0
2026-03-03 00:33:05,Siaya,-0.05767,34.19989,19.6,97,0
2026-03-03 00:33:05,Taita Taveta,-3.4052,38.37176,17.8,96,0
2026-03-03 00:33:05,Tana River,-1.53492,39.55029,26,84,0
2026-03-03 00:33:05,Tharaka-Nithi,-0.19145,37.96042,23.8,69,0.1
2026-03-03 00:33:05,Trans Nzoia,1.04592,34.98078,16.3,93,0.1
2026-03-03 00:33:05,Turkana,3.16249,35.31349,25.2,72,0.3
2026-03-03 00:33:05,Uasin Gishu,0.47819,35.3038,15.4,97,0.2
2026-03-03 00:33:05,Vihiga,0.08486,34.70778,17.3,95,0
2026-03-03 00:33:05,Wajir,1.93971,40.02451,25.5,75,0.2
2026-03-03 00:33:05,West Pokot,1.89337,35.21277,19.5,83,0.6
2026-03-03 00:33:05,Nakuru,-0.45845,36.10038,15.3,92,0
2026-03-03 01:27:48,Baringo,0.72635,36.01859,21,88,0.7
2026-03-03 01:27:48,Bomet,-0.71609,35.23846,15.3,98,0
2026-03-03 01:27:48,Bungoma,0.78569,34.71876,15.8,92,0
2026-03-03 01:27:48,Busia,0.37571,34.26511,18,94,0
2026-03-03 01:27:48,Elgeyo-Marakwet,0.7451,35.56086,15.8,94,0.8
2026-03-03 01:27:48,Embu,-0.53283,37.66463,18.8,88,0
2026-03-03 01:27:48,Garissa,-0.52049,40.35559,26.5,75,0
2026-03-03 01:27:48,Homa Bay,-0.5624,34.31453,20.4,89,0
2026-03-03 01:27:48,Isiolo,1.00639,38.74765,25.7,76,0.2
2026-03-03 01:27:48,Kajiado,-2.11237,36.77761,16.8,90,0
2026-03-03 01:27:48,Kakamega,0.49719,34.80093,17,99,0
2026-03-03 01:27:48,Kericho,-0.31668,35.226,18.2,94,0
2026-03-03 01:27:48,Kiambu,-1.03438,36.84322,13.8,96,0
2026-03-03 01:27:48,Kilifi,-3.15244,39.67271,26.4,89,0
2026-03-03 01:27:48,Kirinyaga,-0.46735,37.3019,15.3,98,0
2026-03-03 01:27:48,Kisii,-0.73668,34.75351,16.7,98,0
2026-03-03 01:27:48,Kisumu,-0.19438,34.77733,22,81,0
2026-03-03 01:27:48,Kitui,-1.56049,38.37181,23.3,83,0.2
2026-03-03 01:27:48,Kwale,-4.12059,39.06614,24.5,93,0
2026-03-03 01:27:48,Laikipia,0.28913,36.82525,16.8,89,0.3
2026-03-03 01:27:48,Lamu,-2.06368,40.54583,26.5,93,0
2026-03-03 01:27:48,Machakos,-1.27624,37.3946,18.6,87,0
2026-03-03 01:27:48,Makueni,-2.25364,37.87666,21.1,87,0.1
2026-03-03 01:27:48,Mandera,3.23096,40.71135,24.4,83,0.3
2026-03-03 01:27:48,Marsabit,2.86048,37.71488,28.5,61,0
2026-03-03 01:27:48,Meru,0.22905,37.77611,18.8,79,0
2026-03-03 01:27:48,Migori,-1.0187,34.30917,19.8,96,0
2026-03-03 01:27:48,Mombasa,-3.99045,39.70113,26.4,86,0
2026-03-03 01:27:48,Murang'a,-0.82852,37.00417,15,94,0.1
2026-03-03 01:27:48,Nairobi,-1.30049,36.82793,16.4,91,0
2026-03-03 01:27:48,Nandi,0.22735,35.12388,15.3,95,0.5
2026-03-03 01:27:48,Narok,-1.27988,35.47636,16.4,91,0
2026-03-03 01:27:48,Nyamira,-0.64938,34.9334,15.7,94,0
2026-03-03 01:27:48,Nyandarua,-0.38909,36.49743,13.2,98,0
2026-03-03 01:27:48,Nyeri,-0.31437,36.93047,11.4,93,0
2026-03-03 01:27:48,Samburu,1.54137,36.94154,21,83,0.2
2026-03-03 01:27:48,Siaya,-0.05767,34.19989,19.2,97,0
2026-03-03 01:27:48,Taita Taveta,-3.4052,38.37176,17.9,96,0
2026-03-03 01:27:48,Tana River,-1.53492,39.55029,26.2,85,0
2026-03-03 01:27:48,Tharaka-Nithi,-0.19145,37.96042,24.3,70,0
2026-03-03 01:27:48,Trans Nzoia,1.04592,34.98078,16.6,93,0.2
2026-03-03 01:27:48,Turkana,3.16249,35.31349,24.9,71,0.1
2026-03-03 01:27:48,Uasin Gishu,0.47819,35.3038,15.4,96,0.2
2026-03-03 01:27:48,Vihiga,0.08486,34.70778,17.1,94,0
2026-03-03 01:27:48,Wajir,1.93971,40.02451,25.7,76,0.1
2026-03-03 01:27:48,West Pokot,1.89337,35.21277,19.2,85,0.3
2026-03-03 01:27:48,Nakuru,-0.45845,36.10038,15.9,92,0
2026-03-03 02:26:28,Baringo,0.72635,36.01859,20.8,87,0.1
2026-03-03 02:26:28,Bomet,-0.71609,35.23846,14.9,97,0
2026-03-03 02:26:28,Bungoma,0.78569,34.71876,15.4,92,0
2026-03-03 02:26:28,Busia,0.37571,34.26511,17.9,96,0
2026-03-03 02:26:28,Elgeyo-Marakwet,0.7451,35.56086,15.4,94,1
2026-03-03 02:26:28,Embu,-0.53283,37.66463,18.1,90,0
2026-03-03 02:26:28,Garissa,-0.52049,40.35559,26,79,0
2026-03-03 02:26:28,Homa Bay,-0.5624,34.31453,20.7,84,0
2026-03-03 02:26:28,Isiolo,1.00639,38.74765,25.2,78,0.3
2026-03-03 02:26:28,Kajiado,-2.11237,36.77761,16.4,93,0
2026-03-03 02:26:28,Kakamega,0.49719,34.80093,17.3,97,0
2026-03-03 02:26:28,Kericho,-0.31668,35.226,18.2,93,0
2026-03-03 02:26:28,Kiambu,-1.03438,36.84322,13.6,97,0
2026-03-03 02:26:28,Kilifi,-3.15244,39.67271,26.1,90,0
2026-03-03 02:26:28,Kirinyaga,-0.46735,37.3019,15.1,99,0
2026-03-03 02:26:28,Kisii,-0.73668,34.75351,16.4,97,0
2026-03-03 02:26:28,Kisumu,-0.19438,34.77733,21.7,82,0
2026-03-03 02:26:28,Kitui,-1.56049,38.37181,23.1,84,0.2
2026-03-03 02:26:28,Kwale,-4.12059,39.06614,24.2,93,0
2026-03-03 02:26:28,Laikipia,0.28913,36.82525,16.5,89,0.4
2026-03-03 02:26:28,Lamu,-2.06368,40.54583,26.4,94,0
2026-03-03 02:26:28,Machakos,-1.27624,37.3946,18.3,89,0
2026-03-03 02:26:28,Makueni,-2.25364,37.87666,20.8,88,0
2026-03-03 02:26:28,Mandera,3.23096,40.71135,24.2,84,0.1
2026-03-03 02:26:28,Marsabit,2.86048,37.71488,28,63,0
2026-03-03 02:26:28,Meru,0.22905,37.77611,18.4,81,0
2026-03-03 02:26:28,Migori,-1.0187,34.30917,19.5,97,0
2026-03-03 02:26:28,Mombasa,-3.99045,39.70113,26,87,0
2026-03-03 02:26:28,Murang'a,-0.82852,37.00417,14.8,97,0
2026-03-03 02:26:28,Nairobi,-1.30049,36.82793,16.2,92,0
2026-03-03 02:26:28,Nandi,0.22735,35.12388,15.1,95,0.1
2026-03-03 02:26:28,Narok,-1.27988,35.47636,16.2,93,0
2026-03-03 02:26:28,Nyamira,-0.64938,34.9334,15.4,94,0
2026-03-03 02:26:28,Nyandarua,-0.38909,36.49743,12.6,98,0
2026-03-03 02:26:28,Nyeri,-0.31437,36.93047,11.3,93,0
2026-03-03 02:26:28,Samburu,1.54137,36.94154,20.8,84,0.1
2026-03-03 02:26:28,Siaya,-0.05767,34.19989,19,98,0
2026-03-03 02:26:28,Taita Taveta,-3.4052,38.37176,17.8,96,0
2026-03-03 02:26:28,Tana River,-1.53492,39.55029,25.7,86,0.2
2026-03-03 02:26:28,Tharaka-Nithi,-0.19145,37.96042,23.7,73,0
2026-03-03 02:26:28,Trans Nzoia,1.04592,34.98078,16.3,94,0.2
2026-03-03 02:26:28,Turkana,3.16249,35.31349,24.6,71,0.1
2026-03-03 02:26:28,Uasin Gishu,0.47819,35.3038,15.2,96,0.1
2026-03-03 02:26:28,Vihiga,0.08486,34.70778,17.1,94,0.1
2026-03-03 02:26:28,Wajir,1.93971,40.02451,25.4,78,0.4
2026-03-03 02:26:28,West Pokot,1.89337,35.21277,18.8,89,0.1
2026-03-03 02:26:28,Nakuru,-0.45845,36.10038,15.5,92,0
2026-03-03 04:57:23,Baringo,0.72635,36.01859,20.1,94,0
2026-03-03 04:57:23,Bomet,-0.71609,35.23846,14.4,97,0
2026-03-03 04:57:23,Bungoma,0.78569,34.71876,14.2,94,0
2026-03-03 04:57:23,Busia,0.37571,34.26511,17.8,96,0.3
2026-03-03 04:57:23,Elgeyo-Marakwet,0.7451,35.56086,14.8,99,0.1
2026-03-03 04:57:23,Embu,-0.53283,37.66463,17.5,91,0.1
2026-03-03 04:57:23,Garissa,-0.52049,40.35559,25.3,86,0
2026-03-03 04:57:23,Homa Bay,-0.5624,34.31453,19.9,87,0
2026-03-03 04:57:23,Isiolo,1.00639,38.74765,24.1,83,0.5
2026-03-03 04:57:23,Kajiado,-2.11237,36.77761,15.9,97,0
2026-03-03 04:57:23,Kakamega,0.49719,34.80093,17,97,0
2026-03-03 04:57:23,Kericho,-0.31668,35.226,18.1,92,0.1
2026-03-03 04:57:23,Kiambu,-1.03438,36.84322,12.8,100,0
2026-03-03 04:57:23,Kilifi,-3.15244,39.67271,25.7,92,0
2026-03-03 04:57:23,Kirinyaga,-0.46735,37.3019,15,93,0
2026-03-03 04:57:23,Kisii,-0.73668,34.75351,16,95,0
2026-03-03 04:57:23,Kisumu,-0.19438,34.77733,21,84,1.2
2026-03-03 04:57:23,Kitui,-1.56049,38.37181,22.8,87,0.1
2026-03-03 04:57:23,Kwale,-4.12059,39.06614,23.5,96,0
2026-03-03 04:57:23,Laikipia,0.28913,36.82525,15.5,96,0
2026-03-03 04:57:23,Lamu,-2.06368,40.54583,26.3,94,0
2026-03-03 04:57:23,Machakos,-1.27624,37.3946,17.7,94,0
2026-03-03 04:57:23,Makueni,-2.25364,37.87666,20.3,91,0
2026-03-03 04:57:23,Mandera,3.23096,40.71135,23.6,86,0
2026-03-03 04:57:23,Marsabit,2.86048,37.71488,26,71,0
2026-03-03 04:57:23,Meru,0.22905,37.77611,17.5,86,0
2026-03-03 04:57:23,Migori,-1.0187,34.30917,19.4,94,0
2026-03-03 04:57:23,Mombasa,-3.99045,39.70113,25.3,89,0.1
2026-03-03 04:57:23,Murang'a,-0.82852,37.00417,13.9,99,0
2026-03-03 04:57:23,Nairobi,-1.30049,36.82793,15.8,96,0
2026-03-03 04:57:23,Nandi,0.22735,35.12388,14.5,95,0
2026-03-03 04:57:23,Narok,-1.27988,35.47636,15.8,96,0
2026-03-03 04:57:23,Nyamira,-0.64938,34.9334,15.2,93,0
2026-03-03 04:57:23,Nyandarua,-0.38909,36.49743,12.1,93,0
2026-03-03 04:57:23,Nyeri,-0.31437,36.93047,10.1,94,0
2026-03-03 04:57:23,Samburu,1.54137,36.94154,20.2,87,0.1
2026-03-03 04:57:23,Siaya,-0.05767,34.19989,19.3,91,0.2
2026-03-03 04:57:23,Taita Taveta,-3.4052,38.37176,17.1,98,0
2026-03-03 04:57:23,Tana River,-1.53492,39.55029,25.3,87,0
2026-03-03 04:57:23,Tharaka-Nithi,-0.19145,37.96042,22.2,84,0
2026-03-03 04:57:23,Trans Nzoia,1.04592,34.98078,15.6,96,0
2026-03-03 04:57:23,Turkana,3.16249,35.31349,23.5,79,0.3
2026-03-03 04:57:23,Uasin Gishu,0.47819,35.3038,14.5,97,0
2026-03-03 04:57:23,Vihiga,0.08486,34.70778,17.4,93,0.5
2026-03-03 04:57:23,Wajir,1.93971,40.02451,24.8,78,0.1
2026-03-03 04:57:23,West Pokot,1.89337,35.21277,17.7,95,0.1
2026-03-03 04:57:23,Nakuru,-0.45845,36.10038,14.4,92,0
2026-03-03 07:16:34,Baringo,0.72635,36.01859,20.2,88,0
2026-03-03 07:16:34,Bomet,-0.71609,35.23846,14.9,97,0
2026-03-03 07:16:34,Bungoma,0.78569,34.71876,14.8,92,0
2026-03-03 07:16:34,Busia,0.37571,34.26511,18.3,95,0.7
2026-03-03 07:16:34,Elgeyo-Marakwet,0.7451,35.56086,14.7,98,0
2026-03-03 07:16:34,Embu,-0.53283,37.66463,16.7,94,0
2026-03-03 07:16:34,Garissa,-0.52049,40.35559,24.9,89,0.4
2026-03-03 07:16:34,Homa Bay,-0.5624,34.31453,19.6,88,0.1
2026-03-03 07:16:34,Isiolo,1.00639,38.74765,24.1,85,0.3
2026-03-03 07:16:34,Kajiado,-2.11237,36.77761,16,96,0
2026-03-03 07:16:34,Kakamega,0.49719,34.80093,17,96,0.1
2026-03-03 07:16:34,Kericho,-0.31668,35.226,17.9,91,0
2026-03-03 07:16:34,Kiambu,-1.03438,36.84322,12.3,97,0
2026-03-03 07:16:34,Kilifi,-3.15244,39.67271,25.8,91,0
2026-03-03 07:16:34,Kirinyaga,-0.46735,37.3019,15.2,96,0
2026-03-03 07:16:34,Kisii,-0.73668,34.75351,16.1,94,0
2026-03-03 07:16:34,Kisumu,-0.19438,34.77733,21,86,0.1
2026-03-03 07:16:34,Kitui,-1.56049,38.37181,22.7,88,0
2026-03-03 07:16:34,Kwale,-4.12059,39.06614,23.6,94,0
2026-03-03 07:16:34,Laikipia,0.28913,36.82525,15.7,94,0
2026-03-03 07:16:34,Lamu,-2.06368,40.54583,26.5,90,0
2026-03-03 07:16:34,Machakos,-1.27624,37.3946,17.4,95,0
2026-03-03 07:16:34,Makueni,-2.25364,37.87666,20.2,93,0
2026-03-03 07:16:34,Mandera,3.23096,40.71135,23.8,86,0
2026-03-03 07:16:34,Marsabit,2.86048,37.71488,24.9,75,0.2
2026-03-03 07:16:34,Meru,0.22905,37.77611,17.1,91,0
2026-03-03 07:16:34,Migori,-1.0187,34.30917,19.4,93,0
2026-03-03 07:16:34,Mombasa,-3.99045,39.70113,25.3,89,0.1
2026-03-03 07:16:34,Murang'a,-0.82852,37.00417,13.3,96,0
2026-03-03 07:16:34,Nairobi,-1.30049,36.82793,15.8,94,0
2026-03-03 07:16:34,Nandi,0.22735,35.12388,14.7,97,1.3
2026-03-03 07:16:34,Narok,-1.27988,35.47636,15.8,97,0
2026-03-03 07:16:34,Nyamira,-0.64938,34.9334,15.2,93,0
2026-03-03 07:16:34,Nyandarua,-0.38909,36.49743,12.4,94,0
2026-03-03 07:16:34,Nyeri,-0.31437,36.93047,10.2,91,0
2026-03-03 07:16:34,Samburu,1.54137,36.94154,20.2,87,0
2026-03-03 07:16:34,Siaya,-0.05767,34.19989,19.5,91,0.7
2026-03-03 07:16:34,Taita Taveta,-3.4052,38.37176,16.7,97,0
2026-03-03 07:16:34,Tana River,-1.53492,39.55029,25.2,86,0
2026-03-03 07:16:34,Tharaka-Nithi,-0.19145,37.96042,22.1,87,0
2026-03-03 07:16:34,Trans Nzoia,1.04592,34.98078,16,94,0.3
2026-03-03 07:16:34,Turkana,3.16249,35.31349,24.1,73,0.5
2026-03-03 07:16:34,Uasin Gishu,0.47819,35.3038,14.5,96,0.2
2026-03-03 07:16:34,Vihiga,0.08486,34.70778,17,95,0.4
2026-03-03 07:16:34,Wajir,1.93971,40.02451,24.6,76,0.1
2026-03-03 07:16:34,West Pokot,1.89337,35.21277,18.2,91,0.5
2026-03-03 07:16:34,Nakuru,-0.45845,36.10038,14.1,92,0
2026-03-03 08:50:35,Baringo,0.72635,36.01859,22.2,77,0
2026-03-03 08:50:35,Bomet,-0.71609,35.23846,17.4,88,0
2026-03-03 08:50:35,Bungoma,0.78569,34.71876,18.5,80,0
2026-03-03 08:50:35,Busia,0.37571,34.26511,19.4,93,0.6
2026-03-03 08:50:35,Elgeyo-Marakwet,0.7451,35.56086,16.6,88,0
2026-03-03 08:50:35,Embu,-0.53283,37.66463,20.3,81,0
2026-03-03 08:50:35,Garissa,-0.52049,40.35559,26.5,81,0.2
2026-03-03 08:50:35,Homa Bay,-0.5624,34.31453,20.9,83,0
2026-03-03 08:50:35,Isiolo,1.00639,38.74765,25.3,79,0.1
2026-03-03 08:50:35,Kajiado,-2.11237,36.77761,18.7,85,0
2026-03-03 08:50:35,Kakamega,0.49719,34.80093,18.4,90,0.2
2026-03-03 08:50:35,Kericho,-0.31668,35.226,20.4,82,0
2026-03-03 08:50:35,Kiambu,-1.03438,36.84322,15,87,0
2026-03-03 08:50:35,Kilifi,-3.15244,39.67271,27.7,78,0
2026-03-03 08:50:35,Kirinyaga,-0.46735,37.3019,17.6,86,0
2026-03-03 08:50:35,Kisii,-0.73668,34.75351,20.2,81,0
2026-03-03 08:50:35,Kisumu,-0.19438,34.77733,21.9,79,0.1
2026-03-03 08:50:35,Kitui,-1.56049,38.37181,24.4,81,0
2026-03-03 08:50:35,Kwale,-4.12059,39.06614,26,80,0
2026-03-03 08:50:35,Laikipia,0.28913,36.82525,17.3,82,0
2026-03-03 08:50:35,Lamu,-2.06368,40.54583,28.9,76,0
2026-03-03 08:50:35,Machakos,-1.27624,37.3946,20.1,82,0
2026-03-03 08:50:35,Makueni,-2.25364,37.87666,22.1,83,0
2026-03-03 08:50:35,Mandera,3.23096,40.71135,25,79,0
2026-03-03 08:50:35,Marsabit,2.86048,37.71488,25.7,72,0.2
2026-03-03 08:50:35,Meru,0.22905,37.77611,21.1,72,0
2026-03-03 08:50:35,Migori,-1.0187,34.30917,21.7,82,0
2026-03-03 08:50:35,Mombasa,-3.99045,39.70113,27.3,79,0
2026-03-03 08:50:35,Murang'a,-0.82852,37.00417,16.3,86,0
2026-03-03 08:50:35,Nairobi,-1.30049,36.82793,17.4,85,0
2026-03-03 08:50:35,Nandi,0.22735,35.12388,15.7,95,0.9
2026-03-03 08:50:35,Narok,-1.27988,35.47636,17.5,88,0
2026-03-03 08:50:35,Nyamira,-0.64938,34.9334,18.5,83,0
2026-03-03 08:50:35,Nyandarua,-0.38909,36.49743,15.3,84,0
2026-03-03 08:50:35,Nyeri,-0.31437,36.93047,13.5,82,0
2026-03-03 08:50:35,Samburu,1.54137,36.94154,21.7,80,0
2026-03-03 08:50:35,Siaya,-0.05767,34.19989,20.1,88,0.5
2026-03-03 08:50:35,Taita Taveta,-3.4052,38.37176,19,85,0
2026-03-03 08:50:35,Tana River,-1.53492,39.55029,26.3,82,0.1
2026-03-03 08:50:35,Tharaka-Nithi,-0.19145,37.96042,23.4,81,0
2026-03-03 08:50:35,Trans Nzoia,1.04592,34.98078,17,90,0.2
2026-03-03 08:50:35,Turkana,3.16249,35.31349,25.6,66,0.1
2026-03-03 08:50:35,Uasin Gishu,0.47819,35.3038,16.3,90,0.1
