timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-03 17:53:20,Garissa,-0.52049,40.35559,31.8,56,0
2026-03-03 17:53:20,Homa Bay,-0.5624,34.31453,21.6,82,0.1
2026-03-03 17:53:20,Isiolo,1.00639,38.74765,31,56,0
2026-03-03 17:53:20,Kajiado,-2.11237,36.77761,24.6,48,0
2026-03-03 17:53:20,Kakamega,0.49719,34.80093,21,78,0.1
2026-03-03 17:53:20,Kericho,-0.31668,35.226,21.5,84,0.3
2026-03-03 17:53:20,Kiambu,-1.03438,36.84322,17.4,79,0.4
2026-03-03 17:53:20,Kilifi,-3.15244,39.67271,30.8,62,0
2026-03-03 17:53:20,Kirinyaga,-0.46735,37.3019,20,76,0.4
2026-03-03 17:53:20,Kisii,-0.73668,34.75351,20.9,89,0.7
2026-03-03 17:53:20,Kisumu,-0.19438,34.77733,23.6,78,0.4
2026-03-03 17:53:20,Kitui,-1.56049,38.37181,29.9,54,0
2026-03-03 17:53:20,Kwale,-4.12059,39.06614,29.2,60,0
2026-03-03 17:53:20,Laikipia,0.28913,36.82525,19.4,78,0.3
2026-03-03 17:53:20,Lamu,-2.06368,40.54583,31.8,61,0
2026-03-03 17:53:20,Machakos,-1.27624,37.3946,24.2,61,0
2026-03-03 17:53:20,Makueni,-2.25364,37.87666,27.9,49,0
2026-03-03 17:53:20,Mandera,3.23096,40.71135,30.9,49,0
2026-03-03 17:53:20,Marsabit,2.86048,37.71488,32.1,50,0
2026-03-03 17:53:20,Meru,0.22905,37.77611,22.4,74,0.5
2026-03-03 17:53:20,Migori,-1.0187,34.30917,24,70,0.2
2026-03-03 17:53:20,Mombasa,-3.99045,39.70113,28.9,71,0
2026-03-03 17:53:20,Murang'a,-0.82852,37.00417,18.6,79,0.4
2026-03-03 17:53:20,Nairobi,-1.30049,36.82793,21.5,63,0
2026-03-03 17:53:20,Nandi,0.22735,35.12388,17.1,92,0.9
2026-03-03 17:53:20,Narok,-1.27988,35.47636,21.9,72,0.2
2026-03-03 17:53:20,Nyamira,-0.64938,34.9334,19.6,85,0.7
2026-03-03 17:53:20,Nyandarua,-0.38909,36.49743,16.9,82,1
2026-03-03 17:53:20,Nyeri,-0.31437,36.93047,13.8,90,0.6
2026-03-03 17:53:20,Samburu,1.54137,36.94154,26,60,0
2026-03-03 17:53:20,Siaya,-0.05767,34.19989,23.6,72,0
2026-03-03 17:53:20,Taita Taveta,-3.4052,38.37176,21.3,78,0.1
2026-03-03 17:53:20,Tana River,-1.53492,39.55029,32.1,52,0
2026-03-03 17:53:20,Tharaka-Nithi,-0.19145,37.96042,28.6,59,0
2026-03-03 17:53:20,Trans Nzoia,1.04592,34.98078,20.1,74,0.1
2026-03-03 17:53:20,Turkana,3.16249,35.31349,28.9,57,0
2026-03-03 17:53:20,Uasin Gishu,0.47819,35.3038,17.2,90,0.7
2026-03-03 17:53:20,Vihiga,0.08486,34.70778,21.1,84,0.3
2026-03-03 17:53:20,Wajir,1.93971,40.02451,32.6,44,0
2026-03-03 17:53:20,West Pokot,1.89337,35.21277,23.1,68,0.1
2026-03-03 17:53:20,Nakuru,-0.45845,36.10038,18.7,82,0.9
2026-03-03 18:47:23,Baringo,0.72635,36.01859,23.8,67,0.1
2026-03-03 18:47:23,Bomet,-0.71609,35.23846,18.8,88,0.5
2026-03-03 18:47:23,Bungoma,0.78569,34.71876,20.4,75,0
2026-03-03 18:47:23,Busia,0.37571,34.26511,21.8,85,0.5
2026-03-03 18:47:23,Elgeyo-Marakwet,0.7451,35.56086,18.6,71,0
2026-03-03 18:47:23,Embu,-0.53283,37.66463,21.2,84,0.4
2026-03-03 18:47:23,Garissa,-0.52049,40.35559,28.2,72,0.5
2026-03-03 18:47:23,Homa Bay,-0.5624,34.31453,21.7,81,0
2026-03-03 18:47:23,Isiolo,1.00639,38.74765,31,52,0
2026-03-03 18:47:23,Kajiado,-2.11237,36.77761,23.7,50,0
2026-03-03 18:47:23,Kakamega,0.49719,34.80093,20.7,81,0.3
2026-03-03 18:47:23,Kericho,-0.31668,35.226,21.3,86,0.4
2026-03-03 18:47:23,Kiambu,-1.03438,36.84322,16.4,78,0
2026-03-03 18:47:23,Kilifi,-3.15244,39.67271,29.4,72,0
2026-03-03 18:47:23,Kirinyaga,-0.46735,37.3019,19.3,78,0.2
2026-03-03 18:47:23,Kisii,-0.73668,34.75351,21.2,87,0.2
2026-03-03 18:47:23,Kisumu,-0.19438,34.77733,24,77,0.6
2026-03-03 18:47:23,Kitui,-1.56049,38.37181,29.7,56,0
2026-03-03 18:47:23,Kwale,-4.12059,39.06614,27.8,70,0
2026-03-03 18:47:23,Laikipia,0.28913,36.82525,18.9,78,1
2026-03-03 18:47:23,Lamu,-2.06368,40.54583,30.5,70,0
2026-03-03 18:47:23,Machakos,-1.27624,37.3946,23.2,64,0
2026-03-03 18:47:23,Makueni,-2.25364,37.87666,27.5,49,0
2026-03-03 18:47:23,Mandera,3.23096,40.71135,29.8,54,0
2026-03-03 18:47:23,Marsabit,2.86048,37.71488,32.9,44,0
2026-03-03 18:47:23,Meru,0.22905,37.77611,22.6,74,0.5
2026-03-03 18:47:23,Migori,-1.0187,34.30917,23.7,72,0
2026-03-03 18:47:23,Mombasa,-3.99045,39.70113,28.1,77,0
2026-03-03 18:47:23,Murang'a,-0.82852,37.00417,17.5,80,0
2026-03-03 18:47:23,Nairobi,-1.30049,36.82793,20.5,69,0
2026-03-03 18:47:23,Nandi,0.22735,35.12388,17,91,1.7
2026-03-03 18:47:23,Narok,-1.27988,35.47636,21.1,71,0.1
2026-03-03 18:47:23,Nyamira,-0.64938,34.9334,19.6,82,0.3
2026-03-03 18:47:23,Nyandarua,-0.38909,36.49743,16.7,84,0.7
2026-03-03 18:47:23,Nyeri,-0.31437,36.93047,13.1,92,0.6
2026-03-03 18:47:23,Samburu,1.54137,36.94154,25.8,59,0.1
2026-03-03 18:47:23,Siaya,-0.05767,34.19989,23.2,76,0
2026-03-03 18:47:23,Taita Taveta,-3.4052,38.37176,20.6,81,0.1
2026-03-03 18:47:23,Tana River,-1.53492,39.55029,29.8,63,0
2026-03-03 18:47:23,Tharaka-Nithi,-0.19145,37.96042,27.2,66,0
2026-03-03 18:47:23,Trans Nzoia,1.04592,34.98078,19,86,0.6
2026-03-03 18:47:23,Turkana,3.16249,35.31349,29.3,54,0
2026-03-03 18:47:23,Uasin Gishu,0.47819,35.3038,17.3,90,0.8
2026-03-03 18:47:23,Vihiga,0.08486,34.70778,21,82,0.3
2026-03-03 18:47:23,Wajir,1.93971,40.02451,32,47,0
2026-03-03 18:47:23,West Pokot,1.89337,35.21277,23.1,63,0
2026-03-03 18:47:23,Nakuru,-0.45845,36.10038,18.4,84,0.6
2026-03-03 19:46:16,Baringo,0.72635,36.01859,22.7,70,0.2
2026-03-03 19:46:16,Bomet,-0.71609,35.23846,18.2,90,0.1
2026-03-03 19:46:16,Bungoma,0.78569,34.71876,19.7,80,0
2026-03-03 19:46:16,Busia,0.37571,34.26511,20.9,89,0.5
2026-03-03 19:46:16,Elgeyo-Marakwet,0.7451,35.56086,17.7,78,0
2026-03-03 19:46:16,Embu,-0.53283,37.66463,20.7,87,0.4
2026-03-03 19:46:16,Garissa,-0.52049,40.35559,27.2,78,0.8
2026-03-03 19:46:16,Homa Bay,-0.5624,34.31453,21.4,83,0
2026-03-03 19:46:16,Isiolo,1.00639,38.74765,30.3,55,0
2026-03-03 19:46:16,Kajiado,-2.11237,36.77761,21.9,62,0
2026-03-03 19:46:16,Kakamega,0.49719,34.80093,19.8,86,0.2
2026-03-03 19:46:16,Kericho,-0.31668,35.226,20.7,90,0.8
2026-03-03 19:46:16,Kiambu,-1.03438,36.84322,15.4,84,0
2026-03-03 19:46:16,Kilifi,-3.15244,39.67271,28.1,78,0
2026-03-03 19:46:16,Kirinyaga,-0.46735,37.3019,18.3,85,0
2026-03-03 19:46:16,Kisii,-0.73668,34.75351,20.5,90,0.6
2026-03-03 19:46:16,Kisumu,-0.19438,34.77733,23.5,80,0
2026-03-03 19:46:16,Kitui,-1.56049,38.37181,28.7,59,0
2026-03-03 19:46:16,Kwale,-4.12059,39.06614,26.2,79,0
2026-03-03 19:46:16,Laikipia,0.28913,36.82525,18.4,81,0.4
2026-03-03 19:46:16,Lamu,-2.06368,40.54583,29.3,77,0
2026-03-03 19:46:16,Machakos,-1.27624,37.3946,21.6,72,0
2026-03-03 19:46:16,Makueni,-2.25364,37.87666,26,56,0
2026-03-03 19:46:16,Mandera,3.23096,40.71135,28.4,61,0
2026-03-03 19:46:16,Marsabit,2.86048,37.71488,32.2,46,0
2026-03-03 19:46:16,Meru,0.22905,37.77611,22,77,0.2
2026-03-03 19:46:16,Migori,-1.0187,34.30917,23.1,77,0
2026-03-03 19:46:16,Mombasa,-3.99045,39.70113,27.3,82,0
2026-03-03 19:46:16,Murang'a,-0.82852,37.00417,16.8,86,0.1
2026-03-03 19:46:16,Nairobi,-1.30049,36.82793,19.2,76,0.1
2026-03-03 19:46:16,Nandi,0.22735,35.12388,16.6,92,1.6
2026-03-03 19:46:16,Narok,-1.27988,35.47636,20.2,79,0
2026-03-03 19:46:16,Nyamira,-0.64938,34.9334,18.9,88,0.1
2026-03-03 19:46:16,Nyandarua,-0.38909,36.49743,16.2,88,0.8
2026-03-03 19:46:16,Nyeri,-0.31437,36.93047,12.8,92,0.3
2026-03-03 19:46:16,Samburu,1.54137,36.94154,24.8,65,0
2026-03-03 19:46:16,Siaya,-0.05767,34.19989,22.3,84,0
2026-03-03 19:46:16,Taita Taveta,-3.4052,38.37176,20,84,0.1
2026-03-03 19:46:16,Tana River,-1.53492,39.55029,28.1,72,0.1
2026-03-03 19:46:16,Tharaka-Nithi,-0.19145,37.96042,25.9,74,0.3
2026-03-03 19:46:16,Trans Nzoia,1.04592,34.98078,18.6,90,0.8
2026-03-03 19:46:16,Turkana,3.16249,35.31349,28.9,56,0
2026-03-03 19:46:16,Uasin Gishu,0.47819,35.3038,16.7,92,0.7
2026-03-03 19:46:16,Vihiga,0.08486,34.70778,19.9,90,0.1
2026-03-03 19:46:16,Wajir,1.93971,40.02451,30.9,52,0
2026-03-03 19:46:16,West Pokot,1.89337,35.21277,22,67,0
2026-03-03 19:46:16,Nakuru,-0.45845,36.10038,17.9,86,0.1
2026-03-03 20:44:31,Baringo,0.72635,36.01859,22,73,0.2
2026-03-03 20:44:31,Bomet,-0.71609,35.23846,17.9,91,0.3
2026-03-03 20:44:31,Bungoma,0.78569,34.71876,19.4,82,0
2026-03-03 20:44:31,Busia,0.37571,34.26511,20.4,92,0.1
2026-03-03 20:44:31,Elgeyo-Marakwet,0.7451,35.56086,17,85,0
2026-03-03 20:44:31,Embu,-0.53283,37.66463,20.2,88,0.1
2026-03-03 20:44:31,Garissa,-0.52049,40.35559,26.6,81,0.9
2026-03-03 20:44:31,Homa Bay,-0.5624,34.31453,21.3,85,0
2026-03-03 20:44:31,Isiolo,1.00639,38.74765,29.7,58,0
2026-03-03 20:44:31,Kajiado,-2.11237,36.77761,20.9,69,0
2026-03-03 20:44:31,Kakamega,0.49719,34.80093,19.3,89,0
2026-03-03 20:44:31,Kericho,-0.31668,35.226,20.3,92,1.1
2026-03-03 20:44:31,Kiambu,-1.03438,36.84322,14.9,88,0.1
2026-03-03 20:44:31,Kilifi,-3.15244,39.67271,27.5,82,0
2026-03-03 20:44:31,Kirinyaga,-0.46735,37.3019,17.6,90,0
2026-03-03 20:44:31,Kisii,-0.73668,34.75351,20.1,92,0.4
2026-03-03 20:44:31,Kisumu,-0.19438,34.77733,23.2,82,0.2
2026-03-03 20:44:31,Kitui,-1.56049,38.37181,27.5,64,0
2026-03-03 20:44:31,Kwale,-4.12059,39.06614,25.4,86,0
2026-03-03 20:44:31,Laikipia,0.28913,36.82525,18,84,0.2
2026-03-03 20:44:31,Lamu,-2.06368,40.54583,28.7,81,0
2026-03-03 20:44:31,Machakos,-1.27624,37.3946,20.7,77,0
2026-03-03 20:44:31,Makueni,-2.25364,37.87666,25,62,0
2026-03-03 20:44:31,Mandera,3.23096,40.71135,27.8,65,0
2026-03-03 20:44:31,Marsabit,2.86048,37.71488,31.6,49,0
2026-03-03 20:44:31,Meru,0.22905,37.77611,21.5,79,0
2026-03-03 20:44:31,Migori,-1.0187,34.30917,22.9,80,0
2026-03-03 20:44:31,Mombasa,-3.99045,39.70113,27,85,0
2026-03-03 20:44:31,Murang'a,-0.82852,37.00417,16.5,90,0.1
2026-03-03 20:44:31,Nairobi,-1.30049,36.82793,18.7,79,0.1
2026-03-03 20:44:31,Nandi,0.22735,35.12388,16.4,93,0.5
2026-03-03 20:44:31,Narok,-1.27988,35.47636,19.6,83,0
2026-03-03 20:44:31,Nyamira,-0.64938,34.9334,18.5,91,0
2026-03-03 20:44:31,Nyandarua,-0.38909,36.49743,15.8,91,0.5
2026-03-03 20:44:31,Nyeri,-0.31437,36.93047,12.5,93,0
2026-03-03 20:44:31,Samburu,1.54137,36.94154,24.3,67,0.1
2026-03-03 20:44:31,Siaya,-0.05767,34.19989,21.7,88,0
2026-03-03 20:44:31,Taita Taveta,-3.4052,38.37176,19.7,85,0.1
2026-03-03 20:44:31,Tana River,-1.53492,39.55029,27.5,75,0
2026-03-03 20:44:31,Tharaka-Nithi,-0.19145,37.96042,25.6,76,0.4
2026-03-03 20:44:31,Trans Nzoia,1.04592,34.98078,18.4,91,0
2026-03-03 20:44:31,Turkana,3.16249,35.31349,28.1,60,0
2026-03-03 20:44:31,Uasin Gishu,0.47819,35.3038,16.4,94,0.1
2026-03-03 20:44:31,Vihiga,0.08486,34.70778,19.4,93,0.1
2026-03-03 20:44:31,Wajir,1.93971,40.02451,30.4,54,0
2026-03-03 20:44:31,West Pokot,1.89337,35.21277,21.3,71,0
2026-03-03 20:44:31,Nakuru,-0.45845,36.10038,17.4,89,0.6
2026-03-03 21:46:27,Baringo,0.72635,36.01859,21.2,79,0.1
2026-03-03 21:46:27,Bomet,-0.71609,35.23846,17.4,92,0.4
2026-03-03 21:46:27,Bungoma,0.78569,34.71876,18.7,86,0
2026-03-03 21:46:27,Busia,0.37571,34.26511,20.1,93,0
2026-03-03 21:46:27,Elgeyo-Marakwet,0.7451,35.56086,16.1,96,0.5
2026-03-03 21:46:27,Embu,-0.53283,37.66463,19.8,88,0
2026-03-03 21:46:27,Garissa,-0.52049,40.35559,26,85,0.8
2026-03-03 21:46:27,Homa Bay,-0.5624,34.31453,21.1,87,0
2026-03-03 21:46:27,Isiolo,1.00639,38.74765,28.8,62,0
2026-03-03 21:46:27,Kajiado,-2.11237,36.77761,19.9,74,0
2026-03-03 21:46:27,Kakamega,0.49719,34.80093,18.3,95,0
2026-03-03 21:46:27,Kericho,-0.31668,35.226,19.7,94,1.2
2026-03-03 21:46:27,Kiambu,-1.03438,36.84322,14.5,94,0.1
2026-03-03 21:46:27,Kilifi,-3.15244,39.67271,26.9,87,0
2026-03-03 21:46:27,Kirinyaga,-0.46735,37.3019,16.8,95,0.1
2026-03-03 21:46:27,Kisii,-0.73668,34.75351,19.7,93,0
2026-03-03 21:46:27,Kisumu,-0.19438,34.77733,23.1,82,0.5
2026-03-03 21:46:27,Kitui,-1.56049,38.37181,25.1,75,0
2026-03-03 21:46:27,Kwale,-4.12059,39.06614,24.8,93,0
2026-03-03 21:46:27,Laikipia,0.28913,36.82525,17.4,90,0.4
2026-03-03 21:46:27,Lamu,-2.06368,40.54583,27.9,87,0
2026-03-03 21:46:27,Machakos,-1.27624,37.3946,19.9,83,0.1
2026-03-03 21:46:27,Makueni,-2.25364,37.87666,23,80,0
2026-03-03 21:46:27,Mandera,3.23096,40.71135,26.9,70,0
2026-03-03 21:46:27,Marsabit,2.86048,37.71488,28.5,63,0
2026-03-03 21:46:27,Meru,0.22905,37.77611,20.5,84,0
2026-03-03 21:46:27,Migori,-1.0187,34.30917,22.6,83,0
2026-03-03 21:46:27,Mombasa,-3.99045,39.70113,26.4,88,0
2026-03-03 21:46:27,Murang'a,-0.82852,37.00417,16.1,93,0.4
2026-03-03 21:46:27,Nairobi,-1.30049,36.82793,18,83,0
2026-03-03 21:46:27,Nandi,0.22735,35.12388,15.9,94,0.2
2026-03-03 21:46:27,Narok,-1.27988,35.47636,18.7,87,0
2026-03-03 21:46:27,Nyamira,-0.64938,34.9334,18,94,0.4
2026-03-03 21:46:27,Nyandarua,-0.38909,36.49743,15.4,93,0.6
2026-03-03 21:46:27,Nyeri,-0.31437,36.93047,12,94,0
2026-03-03 21:46:27,Samburu,1.54137,36.94154,23.5,73,0
2026-03-03 21:46:27,Siaya,-0.05767,34.19989,20.8,93,0
2026-03-03 21:46:27,Taita Taveta,-3.4052,38.37176,19.3,87,0
2026-03-03 21:46:27,Tana River,-1.53492,39.55029,26.7,80,0.1
2026-03-03 21:46:27,Tharaka-Nithi,-0.19145,37.96042,25.2,77,0.3
2026-03-03 21:46:27,Trans Nzoia,1.04592,34.98078,17.9,92,0.4
2026-03-03 21:46:27,Turkana,3.16249,35.31349,26.8,68,0
2026-03-03 21:46:27,Uasin Gishu,0.47819,35.3038,15.9,95,0
2026-03-03 21:46:27,Vihiga,0.08486,34.70778,19.1,94,0
2026-03-03 21:46:27,Wajir,1.93971,40.02451,29.2,59,0
2026-03-03 21:46:27,West Pokot,1.89337,35.21277,20.5,77,0.1
2026-03-03 21:46:27,Nakuru,-0.45845,36.10038,16.6,95,0.6
2026-03-03 23:32:50,Baringo,0.72635,36.01859,20.9,82,0.2
2026-03-03 23:32:50,Bomet,-0.71609,35.23846,17.1,94,0.2
2026-03-03 23:32:50,Bungoma,0.78569,34.71876,17.5,93,0
2026-03-03 23:32:50,Busia,0.37571,34.26511,19.8,93,0.3
2026-03-03 23:32:50,Elgeyo-Marakwet,0.7451,35.56086,15.6,98,1.1
2026-03-03 23:32:50,Embu,-0.53283,37.66463,19.2,90,0.2
2026-03-03 23:32:50,Garissa,-0.52049,40.35559,25.7,87,0.9
2026-03-03 23:32:50,Homa Bay,-0.5624,34.31453,20.7,89,0
2026-03-03 23:32:50,Isiolo,1.00639,38.74765,27.4,70,0
2026-03-03 23:32:50,Kajiado,-2.11237,36.77761,19,81,0
2026-03-03 23:32:50,Kakamega,0.49719,34.80093,17.6,97,0
2026-03-03 23:32:50,Kericho,-0.31668,35.226,19.4,94,0.6
2026-03-03 23:32:50,Kiambu,-1.03438,36.84322,14.3,96,0.2
2026-03-03 23:32:50,Kilifi,-3.15244,39.67271,26.4,90,0
2026-03-03 23:32:50,Kirinyaga,-0.46735,37.3019,16.1,96,0.1
2026-03-03 23:32:50,Kisii,-0.73668,34.75351,19.3,94,0.3
2026-03-03 23:32:50,Kisumu,-0.19438,34.77733,22.4,85,0.3
2026-03-03 23:32:50,Kitui,-1.56049,38.37181,24,86,0.4
2026-03-03 23:32:50,Kwale,-4.12059,39.06614,24.5,93,0
2026-03-03 23:32:50,Laikipia,0.28913,36.82525,16.7,93,0.5
2026-03-03 23:32:50,Lamu,-2.06368,40.54583,27.5,89,0
2026-03-03 23:32:50,Machakos,-1.27624,37.3946,19.5,86,0.1
2026-03-03 23:32:50,Makueni,-2.25364,37.87666,21.4,89,0
2026-03-03 23:32:50,Mandera,3.23096,40.71135,25.7,78,0.1
2026-03-03 23:32:50,Marsabit,2.86048,37.71488,27.6,68,0
2026-03-03 23:32:50,Meru,0.22905,37.77611,19.2,91,0.1
2026-03-03 23:32:50,Migori,-1.0187,34.30917,21.1,93,0
2026-03-03 23:32:50,Mombasa,-3.99045,39.70113,26,90,0.1
2026-03-03 23:32:50,Murang'a,-0.82852,37.00417,15.6,93,0.1
2026-03-03 23:32:50,Nairobi,-1.30049,36.82793,17,90,0
2026-03-03 23:32:50,Nandi,0.22735,35.12388,15.5,96,0.1
2026-03-03 23:32:50,Narok,-1.27988,35.47636,18.1,86,0.3
2026-03-03 23:32:50,Nyamira,-0.64938,34.9334,17.5,96,0.6
2026-03-03 23:32:50,Nyandarua,-0.38909,36.49743,14.9,96,0.7
2026-03-03 23:32:50,Nyeri,-0.31437,36.93047,11.5,95,0
2026-03-03 23:32:50,Samburu,1.54137,36.94154,22.3,79,0.4
2026-03-03 23:32:50,Siaya,-0.05767,34.19989,20.3,94,0
2026-03-03 23:32:50,Taita Taveta,-3.4052,38.37176,18.7,86,0
2026-03-03 23:32:50,Tana River,-1.53492,39.55029,26.2,85,0.6
2026-03-03 23:32:50,Tharaka-Nithi,-0.19145,37.96042,24.4,81,0.4
2026-03-03 23:32:50,Trans Nzoia,1.04592,34.98078,17.4,93,0.4
2026-03-03 23:32:50,Turkana,3.16249,35.31349,26.5,68,0
2026-03-03 23:32:50,Uasin Gishu,0.47819,35.3038,15.2,97,0.1
2026-03-03 23:32:50,Vihiga,0.08486,34.70778,18.7,96,0.2
2026-03-03 23:32:50,Wajir,1.93971,40.02451,27.4,68,0.1
2026-03-03 23:32:50,West Pokot,1.89337,35.21277,19.5,83,0.1
2026-03-03 23:32:50,Nakuru,-0.45845,36.10038,15.9,95,0.4
2026-03-04 00:34:48,Baringo,0.72635,36.01859,20.7,89,0.8
2026-03-04 00:34:48,Bomet,-0.71609,35.23846,16.9,95,0.4
2026-03-04 00:34:48,Bungoma,0.78569,34.71876,17.2,94,0.4
2026-03-04 00:34:48,Busia,0.37571,34.26511,19.5,97,0.6
2026-03-04 00:34:48,Elgeyo-Marakwet,0.7451,35.56086,15.4,98,1.8
2026-03-04 00:34:48,Embu,-0.53283,37.66463,18.9,91,0.1
2026-03-04 00:34:48,Garissa,-0.52049,40.35559,25.5,85,0.2
2026-03-04 00:34:48,Homa Bay,-0.5624,34.31453,20.2,91,0.6
2026-03-04 00:34:48,Isiolo,1.00639,38.74765,26.6,75,0.1
2026-03-04 00:34:48,Kajiado,-2.11237,36.77761,18.4,81,0
2026-03-04 00:34:48,Kakamega,0.49719,34.80093,17.5,98,0.4
2026-03-04 00:34:48,Kericho,-0.31668,35.226,19.2,93,0.5
2026-03-04 00:34:48,Kiambu,-1.03438,36.84322,14.2,93,0.1
2026-03-04 00:34:48,Kilifi,-3.15244,39.67271,26.1,91,0
2026-03-04 00:34:48,Kirinyaga,-0.46735,37.3019,16,95,0.2
2026-03-04 00:34:48,Kisii,-0.73668,34.75351,18.9,94,0.2
2026-03-04 00:34:48,Kisumu,-0.19438,34.77733,21.5,85,0.5
2026-03-04 00:34:48,Kitui,-1.56049,38.37181,23,89,1.2
2026-03-04 00:34:48,Kwale,-4.12059,39.06614,24.2,93,0
2026-03-04 00:34:48,Laikipia,0.28913,36.82525,16.4,93,0.2
2026-03-04 00:34:48,Lamu,-2.06368,40.54583,27.1,90,0
2026-03-04 00:34:48,Machakos,-1.27624,37.3946,19.3,88,0.2
2026-03-04 00:34:48,Makueni,-2.25364,37.87666,21.1,87,0
2026-03-04 00:34:48,Mandera,3.23096,40.71135,25.3,76,0.3
2026-03-04 00:34:48,Marsabit,2.86048,37.71488,27.3,71,0
2026-03-04 00:34:48,Meru,0.22905,37.77611,18.7,87,0.2
2026-03-04 00:34:48,Migori,-1.0187,34.30917,21.1,91,0.4
2026-03-04 00:34:48,Mombasa,-3.99045,39.70113,25.8,89,0.1
2026-03-04 00:34:48,Murang'a,-0.82852,37.00417,15.3,92,0.2
2026-03-04 00:34:48,Nairobi,-1.30049,36.82793,16.8,93,0.3
2026-03-04 00:34:48,Nandi,0.22735,35.12388,15.4,96,0
2026-03-04 00:34:48,Narok,-1.27988,35.47636,17.6,91,0.4
2026-03-04 00:34:48,Nyamira,-0.64938,34.9334,17.3,95,0.3
2026-03-04 00:34:48,Nyandarua,-0.38909,36.49743,14.6,95,0.8
2026-03-04 00:34:48,Nyeri,-0.31437,36.93047,11.2,97,0
2026-03-04 00:34:48,Samburu,1.54137,36.94154,22,80,0.3
2026-03-04 00:34:48,Siaya,-0.05767,34.19989,20.2,95,0.1
2026-03-04 00:34:48,Taita Taveta,-3.4052,38.37176,18.2,87,0
2026-03-04 00:34:48,Tana River,-1.53492,39.55029,25.8,87,0.8
2026-03-04 00:34:48,Tharaka-Nithi,-0.19145,37.96042,24,80,0.5
2026-03-04 00:34:48,Trans Nzoia,1.04592,34.98078,17.1,95,0
2026-03-04 00:34:48,Turkana,3.16249,35.31349,26.3,70,0
2026-03-04 00:34:48,Uasin Gishu,0.47819,35.3038,15,96,0
2026-03-04 00:34:48,Vihiga,0.08486,34.70778,18.3,95,0.1
2026-03-04 00:34:48,Wajir,1.93971,40.02451,26.1,70,0
2026-03-04 00:34:48,West Pokot,1.89337,35.21277,19.1,86,0
2026-03-04 00:34:48,Nakuru,-0.45845,36.10038,15.7,90,0.3
2026-03-04 01:29:45,Baringo,0.72635,36.01859,20.2,89,0.6
2026-03-04 01:29:45,Bomet,-0.71609,35.23846,16.8,96,1.1
2026-03-04 01:29:45,Bungoma,0.78569,34.71876,16.5,95,0.2
2026-03-04 01:29:45,Busia,0.37571,34.26511,19.3,96,0.6
2026-03-04 01:29:45,Elgeyo-Marakwet,0.7451,35.56086,15.3,98,1.4
2026-03-04 01:29:45,Embu,-0.53283,37.66463,18.7,93,0.1
2026-03-04 01:29:45,Garissa,-0.52049,40.35559,26.4,87,0.1
2026-03-04 01:29:45,Homa Bay,-0.5624,34.31453,20.2,91,0.7
2026-03-04 01:29:45,Isiolo,1.00639,38.74765,25.6,79,0.4
2026-03-04 01:29:45,Kajiado,-2.11237,36.77761,18.4,84,0
2026-03-04 01:29:45,Kakamega,0.49719,34.80093,17.3,98,0.5
2026-03-04 01:29:45,Kericho,-0.31668,35.226,19.5,92,1
2026-03-04 01:29:45,Kiambu,-1.03438,36.84322,14.2,93,0
2026-03-04 01:29:45,Kilifi,-3.15244,39.67271,26.2,90,0.1
2026-03-04 01:29:45,Kirinyaga,-0.46735,37.3019,16.6,94,0.1
2026-03-04 01:29:45,Kisii,-0.73668,34.75351,19,94,0.6
2026-03-04 01:29:45,Kisumu,-0.19438,34.77733,21.9,87,0.5
2026-03-04 01:29:45,Kitui,-1.56049,38.37181,23.3,90,1
2026-03-04 01:29:45,Kwale,-4.12059,39.06614,24.3,93,0
2026-03-04 01:29:45,Laikipia,0.28913,36.82525,16.6,94,0.2
2026-03-04 01:29:45,Lamu,-2.06368,40.54583,26.9,91,0
2026-03-04 01:29:45,Machakos,-1.27624,37.3946,19.1,89,0.1
2026-03-04 01:29:45,Makueni,-2.25364,37.87666,21.7,89,0.1
2026-03-04 01:29:45,Mandera,3.23096,40.71135,25.4,76,0
2026-03-04 01:29:45,Marsabit,2.86048,37.71488,27.5,73,0
2026-03-04 01:29:45,Meru,0.22905,37.77611,18.9,87,0.1
2026-03-04 01:29:45,Migori,-1.0187,34.30917,21,91,1
2026-03-04 01:29:45,Mombasa,-3.99045,39.70113,25.9,88,0.2
2026-03-04 01:29:45,Murang'a,-0.82852,37.00417,15.6,92,0.1
2026-03-04 01:29:45,Nairobi,-1.30049,36.82793,16.7,94,0.1
2026-03-04 01:29:45,Nandi,0.22735,35.12388,15.4,96,0
2026-03-04 01:29:45,Narok,-1.27988,35.47636,18.1,91,0.3
2026-03-04 01:29:45,Nyamira,-0.64938,34.9334,17.6,94,0.7
2026-03-04 01:29:45,Nyandarua,-0.38909,36.49743,14.7,97,0.6
2026-03-04 01:29:45,Nyeri,-0.31437,36.93047,11.6,97,0
2026-03-04 01:29:45,Samburu,1.54137,36.94154,22,80,0.1
2026-03-04 01:29:45,Siaya,-0.05767,34.19989,20.1,94,0.4
2026-03-04 01:29:45,Taita Taveta,-3.4052,38.37176,18.2,88,0
2026-03-04 01:29:45,Tana River,-1.53492,39.55029,25.7,88,1.1
2026-03-04 01:29:45,Tharaka-Nithi,-0.19145,37.96042,23.9,82,0.6
